iter	Passed	Remaining
492	487	500
493	487	499
494	488	498
495	489	496
496	489	495
497	490	494
498	491	493
499	491	491
500	492	490
501	493	489
502	493	487
503	494	486
504	495	485
505	496	484
506	496	483
507	497	482
508	498	480
509	499	479
510	500	478
511	500	477
512	501	476
513	502	474
514	502	473
515	503	472
516	504	471
517	505	469
518	505	468
519	506	467
520	507	466
521	507	465
522	508	463
523	509	462
524	510	461
525	510	460
526	511	459
527	512	457
528	512	456
529	513	455
530	514	454
531	514	452
532	515	451
533	516	450
534	517	449
535	517	448
536	518	446
537	519	445
538	519	444
539	520	443
540	521	442
541	521	440
542	522	439
543	523	438
544	523	437
545	524	436
546	525	435
547	526	433
548	526	432
549	527	431
550	528	430
551	528	429
552	529	428
553	530	426
554	530	425
555	531	424
556	532	423
557	532	422
558	533	420
559	534	419
560	534	418
561	535	417
562	536	416
563	536	414
564	537	413
565	538	412
566	538	411
567	539	410
568	540	409
569	540	408
570	541	407
571	542	405
572	543	404
573	543	403
574	544	402
575	545	401
576	545	400
577	546	398
578	547	397
579	547	396
580	548	395
581	549	394
582	550	393
583	550	392
584	551	391
585	552	390
586	552	388
587	553	387
588	554	386
589	554	385
590	555	384
591	556	383
592	556	382
593	557	380
594	558	379
595	558	378
596	559	377
597	560	376
598	560	375
599	561	374
600	562	373
601	562	372
602	563	371
603	564	369
604	564	368
605	565	367
606	566	366
607	566	365
608	567	364
609	568	363
610	569	362
611	570	361
612	572	361
613	573	360
614	573	359
615	574	358
616	575	357
617	575	355
618	576	354
619	577	353
620	577	352
621	578	351
622	579	350
623	579	349
624	580	348
625	581	347
626	581	346
627	582	344
628	583	343
629	583	342
630	584	341
631	585	340
632	586	339
633	586	338
634	587	337
635	588	336
636	588	335
637	589	334
638	590	333
639	590	332
640	591	331
641	592	330
642	593	329
643	593	328
644	594	327
645	595	326
646	596	325
647	596	324
648	597	323
649	598	322
650	598	321
651	599	320
652	600	318
653	600	317
654	601	316
655	602	315
656	602	314
657	603	313
658	604	312
659	604	311
660	605	310
661	606	309
662	606	308
663	607	307
664	608	306
665	609	305
666	609	304
667	610	303
668	611	302
669	611	301
670	612	300
671	613	299
672	614	298
673	614	297
674	615	296
675	616	295
676	616	294
677	617	293
678	618	292
679	618	291
680	619	290
681	620	289
682	620	288
683	621	287
684	622	286
685	622	285
686	623	284
687	624	283
688	625	282
689	625	281
690	626	280
691	627	279
692	627	278
693	628	277
694	629	276
695	630	275
696	630	274
697	631	273
698	632	272
699	632	271
700	633	270
701	634	269
702	634	268
703	635	267
704	636	266
705	637	265
706	637	264
707	638	263
708	639	262
709	639	261
710	640	260
711	641	259
712	641	258
713	642	257
714	643	256
715	643	255
716	644	254
717	645	253
718	645	252
719	646	251
720	647	250
721	647	249
722	648	248
723	649	247
724	649	246
725	650	245
726	651	244
727	651	243
728	652	242
729	653	241
730	653	240
731	654	239
732	655	238
733	655	237
734	656	236
735	657	235
736	658	234
737	658	233
738	659	232
739	660	231
740	660	231
741	661	230
742	662	229
743	663	228
744	664	227
745	664	226
746	665	225
747	666	224
748	666	223
749	667	222
750	668	221
751	669	220
752	669	219
753	670	218
754	671	217
755	672	216
756	672	215
757	673	215
758	674	214
759	674	213
760	675	212
761	676	211
762	677	210
763	677	209
764	678	208
765	679	207
766	679	206
767	680	205
768	681	204
769	682	203
770	682	202
771	683	201
772	684	200
773	685	200
774	685	199
775	686	198
776	687	197
777	687	196
778	688	195
779	689	194
780	689	193
781	690	192
782	690	191
783	691	190
784	692	189
785	692	188
786	693	187
787	694	186
788	694	185
789	695	184
790	696	183
791	696	183
792	697	182
793	698	181
794	699	180
795	699	179
796	700	178
797	701	177
798	701	176
799	702	175
800	703	174
801	703	173
802	704	172
803	705	171
804	705	171
805	706	170
806	707	169
807	708	168
808	708	167
809	709	166
810	710	165
811	711	164
812	711	163
813	712	162
814	713	161
815	713	160
816	714	160
817	715	159
818	716	158
819	717	157
820	718	156
821	718	155
822	719	154
823	720	153
824	721	152
825	721	152
826	722	151
827	723	150
828	724	149
829	725	148
830	726	147
831	727	146
832	727	145
833	728	144
834	729	144
835	730	143
836	731	142
837	731	141
838	732	140
839	733	139
840	734	138
841	735	138
842	736	137
843	737	136
844	738	135
845	738	134
846	739	133
847	740	132
848	741	131
849	742	131
850	743	130
851	744	129
852	745	128
853	746	127
854	747	126
855	747	125
856	748	124
857	749	124
858	750	123
859	750	122
860	751	121
861	752	120
862	753	119
863	755	118
864	756	118
865	757	117
866	758	116
867	759	115
868	760	114
869	761	113
870	762	112
871	762	111
872	763	111
873	764	110
874	765	109
875	766	108
876	767	107
877	767	106
878	768	105
879	769	104
880	770	104
881	771	103
882	771	102
883	772	101
884	773	100
885	773	99
886	774	98
887	775	97
888	776	96
889	777	96
890	777	95
891	778	94
892	779	93
893	779	92
894	780	91
895	781	90
896	781	89
897	782	88
898	783	88
899	784	87
900	784	86
901	785	85
902	786	84
903	786	83
904	787	82
905	788	81
906	788	80
907	789	80
908	790	79
909	791	78
910	792	77
911	792	76
912	793	75
913	794	74
914	794	73
915	795	72
916	796	72
917	796	71
918	797	70
919	798	69
920	799	68
921	800	67
922	800	66
923	801	65
924	802	65
925	803	64
926	803	63
927	804	62
928	805	61
929	806	60
930	807	59
931	807	58
932	808	58
933	809	57
934	809	56
935	810	55
936	811	54
937	811	53
938	812	52
939	813	51
940	814	51
941	815	50
942	815	49
943	816	48
944	817	47
945	817	46
946	818	45
947	819	44
948	820	44
949	820	43
950	821	42
951	822	41
952	822	40
953	823	39
954	824	38
955	825	37
956	825	37
957	826	36
958	827	35
959	828	34
960	828	33
961	829	32
962	830	31
963	831	31
964	832	30
965	832	29
966	833	28
967	834	27
968	834	26
969	835	25
970	836	24
971	837	24
972	837	23
973	838	22
974	839	21
975	839	20
976	840	19
977	841	18
978	842	18
979	842	17
980	843	16
981	844	15
982	845	14
983	846	13
984	847	12
985	847	12
986	848	11
987	849	10
988	849	9
989	850	8
990	851	7
991	852	6
992	852	6
993	853	5
994	854	4
995	854	3
996	855	2
997	856	1
998	857	0
999	857	0
